Wind,JerlovType,a,b
1,III,1.82931887462417,0.0296575704875502
1,IC,1.68684725236381,0.034479682788363
1,3C,1.54279176423112,0.0419063271037249
1,5C,1.42633225598912,0.0466214186388695
1,7C,1.40096753546453,0.0381459787543525
1,9C,1.41054559576919,0.0310606295795192
3,III,1.83022206627462,0.0294250229030495
3,IC,1.68956624159963,0.0342950224964886
3,3C,1.54523606482593,0.0418117418086172
3,5C,1.42759231768848,0.0466025248800338
3,7C,1.40158933753605,0.0381538861959254
3,9C,1.41058465580703,0.0310210332381279
5,III,1.85856074307694,0.0288807901311462
5,IC,1.71270583865811,0.0339695708233132
5,3C,1.560987116572,0.0416867833989982
5,5C,1.43340847017705,0.0467237853525257
5,7C,1.40337079221193,0.0382599307597737
5,9C,1.41167033532843,0.0313280199601012
7,III,1.89171392701475,0.0282459495412028
7,IC,1.73909851702053,0.0335343902073382
7,3C,1.57889243859039,0.0415783237595458
7,5C,1.44299548759346,0.0468246630579474
7,7C,1.40716942123461,0.0381723654954286
7,9C,1.41396816231108,0.0312872558682829
9,III,1.89962862025082,0.0281173417427004
9,IC,1.74484235121059,0.0334834277252059
9,3C,1.58542679867475,0.0414149735039899
9,5C,1.44663723583474,0.046736687565064
9,7C,1.40676843300738,0.0384998609236999
9,9C,1.41359821395072,0.0315793856396156
