Wind,JerlovType,a,b,c,d
1,III,1.92105888155109e-05,-0.000690963517841328,0.00888625294121033,0.0237003157490958
1,IC,2.42573540524368e-05,-0.000515138181010344,0.00685223778598394,0.0288228538398349
1,3C,3.41198114804604e-05,-0.000339778902513728,0.0070241960839365,0.0300122928296614
1,5C,5.07729603203458e-05,0.000307574124453509,0.00852467894940908,0.0317047242412676
1,7C,1.93988029067719e-06,0.00302458347384462,0.00891139441509906,0.039199088606679
1,9C,5.40630944675841e-05,0.00401256792485315,0.012473441107301,0.0404504233692879
3,III,1.91798339078434e-05,-0.000684785913178549,0.00871153873635301,0.0246726421112296
3,IC,2.40601429953204e-05,-0.000501784782852096,0.00669031166712849,0.0298756727511249
3,3C,3.56095927122282e-05,-0.00036983166668694,0.00727243023013317,0.030286568550109
3,5C,4.77019871174102e-05,0.000359154814143449,0.00852171733611098,0.0321920037004339
3,7C,2.06305154591872e-05,0.00274103647061647,0.010340422523352,0.0382427953525117
3,9C,7.93773268832144e-05,0.00378653076805494,0.0134092525886303,0.0399259852840472
5,III,1.83437078702089e-05,-0.000583032392385662,0.00781200243463438,0.0293130239544659
5,IC,2.30115402493099e-05,-0.000431194393790546,0.0069018962127779,0.0319035786618455
5,3C,3.1983843456789e-05,-0.000266935957080425,0.00774289031138487,0.031800138482351
5,5C,3.99325675572324e-05,0.000422528300534988,0.00973870470464156,0.0322415352477766
5,7C,5.67036147075086e-06,0.00288824161985048,0.0107596957747513,0.0393819376678053
5,9C,6.9983047723799e-05,0.00372424713036144,0.0149024370772382,0.0402337338141886
7,III,1.71925721267973e-05,-0.000518687222561835,0.00756634757418916,0.0317415971455434
7,IC,1.90332804044465e-05,-0.000299798473472359,0.00657867873994446,0.0339279899381817
7,3C,3.12547250878197e-05,-0.00027355058245913,0.00876007283787572,0.0314809088671291
7,5C,4.75320526605589e-05,0.000292256808284869,0.0110293445414309,0.0321742599961387
7,7C,2.65691930844917e-05,0.00258552072349123,0.0125131709888785,0.0386696758494608
7,9C,0.000229151935647591,0.00222320779191686,0.0194380860254743,0.0376943703679407
9,III,1.57739500951698e-05,-0.000461512839974487,0.007148750668091,0.0328674298513235
9,IC,2.01881746654146e-05,-0.000335033523126747,0.00701223986074385,0.0336772654520156
9,3C,3.4351751692866e-05,-0.000357367247906989,0.0094719566301614,0.0310625662819093
9,5C,4.37616003438276e-05,0.000372148765588951,0.0106336666899358,0.032847030267116
9,7C,1.27509579580317e-05,0.0026812003029634,0.0126398459869561,0.0386497831241533
9,9C,0.000157966103204913,0.00291342449070292,0.0175918360799208,0.0391882748445129
